AssemblyLVL	Contamination	Raw
Contig	311	37,626,594
Contig	744	103,051,919
Contig	0	2,206,487
Contig	0	2,290,528
Contig	0	4,979,932
Contig	0	8,973,200
Contig	0	9,509,783
Contig	0	11,697,257
Contig	0	12,188,250
Contig	0	12,580,400
Contig	0	12,816,698
Contig	0	13,030,174
Contig	0	13,314,323
Contig	0	20,102,801
Contig	0	23,303,718
Contig	0	24,807,186
Contig	0	27,718,211
Contig	0	28,257,496
Contig	0	30,774,200
Contig	0	30,945,974
Contig	0	32,374,918
Contig	0	32,440,129
Contig	0	32,872,664
Contig	0	33,205,449
Contig	0	34,250,760
Contig	0	35,498,521
Contig	0	35,607,567
Contig	0	36,192,556
Contig	0	36,567,582
Contig	0	36,645,795
Contig	0	37,847,960
Contig	0	44,700,143
Contig	0	46,742,176
Contig	0	46,924,610
Contig	0	47,477,280
Contig	0	47,730,907
Contig	0	49,777,326
Contig	0	58,232,448
Contig	0	61,614,611
Contig	0	62,726,283
Contig	0	72,803,202
Contig	0	73,085,728
Contig	0	73,346,731
Contig	0	82,301,135
Contig	0	95,198,557
Contig	0	102,904,736
Contig	0	102,916,164
Contig	0	103,056,687
Contig	0	103,273,517
Contig	0	103,274,927
Contig	0	103,392,894
Contig	0	103,782,823
Contig	0	103,800,801
Contig	0	104,142,053
Contig	0	104,177,918
Contig	0	105,609,511
Contig	0	105,787,077
Contig	0	108,678,471
Contig	0	114,241,212
Contig	0	128,886,982
Contig	0	163,453,184
Contig	0	193,150,271
Contig	0	209,155,305
Contig	0	216,531,548
Contig	0	251,641,265
Contig	0	284,032,373
Contig	0	347,480,154
Contig	0	939,802,929
Contig	0	1,040,124,789
Scaffold	1,480,825	1,478,571
Scaffold	8,538,254	30,395,187
Scaffold	23,689,611	84,585,366
Scaffold	3,977,164	15,417,329
Scaffold	8,907,059	34,644,497
Scaffold	5,874,600	27,676,032
Scaffold	16,295,218	103,249,818
Scaffold	3,642,442	25,992,171
Scaffold	3,568,463	25,568,647
Scaffold	21,254,506	220,576,793
Scaffold	6,586,083	75,570,095
Scaffold	5,331,338	67,460,985
Scaffold	237,114	3,859,221
Scaffold	4,710,931	91,277,801
Scaffold	4,345,952	84,806,581
Scaffold	5,318,730	106,512,939
Scaffold	4,863,935	112,480,486
Scaffold	5,803,215	156,503,834
Scaffold	3,156,381	89,456,487
Scaffold	5,054,001	143,524,920
Scaffold	2,623,097	75,258,781
Scaffold	2,696,381	78,888,856
Scaffold	4,437,787	143,831,857
Scaffold	5,750,706	196,328,972
Scaffold	212,354	7,409,722
Scaffold	2,336,734	82,055,651
Scaffold	59,896	2,205,630
Scaffold	1,937,554	75,481,916
Scaffold	357,519	14,356,492
Scaffold	1,501,390	70,263,251
Scaffold	907,870	47,420,495
Scaffold	2,501,653	138,406,203
Scaffold	1,087,232	64,179,226
Scaffold	1,311,090	85,878,945
Scaffold	279,546	18,802,389
Scaffold	3,744,805	252,489,176
Scaffold	1,792,987	145,803,384
Scaffold	954,441	79,710,583
Scaffold	95,199	8,513,856
Scaffold	125,682	11,714,180
Scaffold	947,550	88,662,962
Scaffold	240,358	22,751,163
Scaffold	91,688	8,834,943
Scaffold	2,594,269	266,967,996
Scaffold	5,174,485	541,187,406
Scaffold	719,658	82,435,325
Scaffold	691,789	79,576,055
Scaffold	23,650	2,815,222
Scaffold	445,736	53,929,085
Scaffold	2,732,117	369,873,845
Scaffold	74,986	10,378,794
Scaffold	53,982	7,536,915
Scaffold	620,968	90,283,428
Scaffold	48,017	7,706,555
Scaffold	236,762	38,253,120
Scaffold	766,599	133,026,217
Scaffold	1,335,496	232,367,060
Scaffold	442,065	77,676,864
Scaffold	239,384	43,961,175
Scaffold	65,853	13,637,874
Scaffold	297,099	62,736,202
Scaffold	257,747	55,280,243
Scaffold	633,549	136,538,346
Scaffold	147,352	34,027,225
Scaffold	255,541	59,725,703
Scaffold	766,381	180,212,183
Scaffold	450,557	106,563,903
Scaffold	203,036	50,474,353
Scaffold	53,169	13,271,357
Scaffold	166,218	41,908,660
Scaffold	195,500	49,674,626
Scaffold	190,914	48,785,687
Scaffold	259,654	67,348,207
Scaffold	252,419	65,839,791
Scaffold	107,322	28,356,058
Scaffold	422,903	112,135,503
Scaffold	170,698	48,199,882
Scaffold	84,417	23,877,187
Scaffold	1,070,569	303,727,273
Scaffold	2,091,918	600,352,029
Scaffold	172,463	50,496,789
Scaffold	343,779	103,634,401
Scaffold	197,243	63,454,929
Scaffold	39,829	12,917,697
Scaffold	253,728	83,219,492
Scaffold	748,035	247,818,953
Scaffold	807,553	267,654,222
Scaffold	501,376	170,093,638
Scaffold	70,460	24,055,884
Scaffold	40,272	13,851,317
Scaffold	2,363,657	829,884,062
Scaffold	510,519	190,133,476
Scaffold	240,605	89,612,356
Scaffold	1,583,814	593,006,571
Scaffold	599,831	228,244,842
Scaffold	194,367	76,921,522
Scaffold	405,490	164,847,740
Scaffold	1,499,757	611,995,108
Scaffold	81,236	34,120,674
Scaffold	117,021	50,070,272
Scaffold	267,073	117,290,108
Scaffold	467,990	208,173,610
Scaffold	596,747	273,602,597
Scaffold	148,091	68,793,540
Scaffold	304,261	142,917,593
Scaffold	765,634	369,022,049
Scaffold	42,905	20,771,095
Scaffold	56,668	28,467,480
Scaffold	532,362	272,264,966
Scaffold	91,222	47,617,765
Scaffold	282,596	154,057,934
Scaffold	171,228	94,894,093
Scaffold	252,260	145,112,548
Scaffold	144,124	84,642,940
Scaffold	78,523	47,222,616
Scaffold	133,495	86,335,402
Scaffold	95,277	62,907,066
Scaffold	669,114	490,895,320
Scaffold	68,612	51,167,848
Scaffold	391,063	298,641,369
Scaffold	168,391	129,764,172
Scaffold	4,217	3,252,945
Scaffold	61,245	48,104,622
Scaffold	143,916	115,022,610
Scaffold	177,192	141,981,671
Scaffold	195,017	156,893,894
Scaffold	96,961	83,321,312
Scaffold	54,147	46,693,037
Scaffold	10,678	9,238,736
Scaffold	34,500	30,503,664
Scaffold	82,517	74,356,772
Scaffold	106,086	99,062,859
Scaffold	121,385	114,322,241
Scaffold	50,715	50,567,997
Scaffold	144,577	144,223,730
Scaffold	95,444	95,347,607
Scaffold	180,298	193,306,556
Scaffold	56,512	61,421,878
Scaffold	58,241	63,561,231
Scaffold	12,563	14,351,590
Scaffold	42,133	48,257,612
Scaffold	46,075	54,424,536
Scaffold	78,971	95,347,607
Scaffold	73,331	93,153,961
Scaffold	55,474	75,191,921
Scaffold	57,375	78,758,812
Scaffold	194,622	275,514,220
Scaffold	26,793	38,738,167
Scaffold	51,894	75,199,922
Scaffold	2,979	4,538,111
Scaffold	742,825	1,183,504,361
Scaffold	5,386	9,035,520
Scaffold	773,183	1,325,689,572
Scaffold	15,717	27,850,641
Scaffold	127,981	227,228,821
Scaffold	266,412	493,049,113
Scaffold	32,807	65,189,881
Scaffold	5,363	10,773,167
Scaffold	4,163	8,397,745
Scaffold	60,642	122,873,129
Scaffold	34,792	71,768,977
Scaffold	127,662	265,463,912
Scaffold	28,263	59,068,658
Scaffold	14,568	32,397,457
Scaffold	33,866	76,497,192
Scaffold	522,812	1,182,328,283
Scaffold	11,976	27,601,262
Scaffold	13,853	32,079,051
Scaffold	34,323	80,778,247
Scaffold	90,071	212,973,050
Scaffold	33,866	83,305,350
Scaffold	18,961	47,104,796
Scaffold	216,371	547,104,041
Scaffold	28,612	74,839,131
Scaffold	114,173	299,070,827
Scaffold	108,479	289,351,506
Scaffold	67,161	180,352,191
Scaffold	92,910	262,590,036
Scaffold	9,208	26,113,307
Scaffold	77,237	222,408,857
Scaffold	26,327	76,934,820
Scaffold	212,837	625,050,097
Scaffold	13,483	40,496,007
Scaffold	19,665	62,073,019
Scaffold	11,635	36,789,531
Scaffold	37,267	117,974,128
Scaffold	25,745	81,507,962
Scaffold	328,513	1,080,014,412
Scaffold	14,477	48,568,222
Scaffold	10,765	38,556,030
Scaffold	13,247	48,705,307
Scaffold	23,507	87,014,592
Scaffold	19,667	74,595,039
Scaffold	13,102	49,808,262
Scaffold	60,372	242,231,587
Scaffold	10,584	45,658,109
Scaffold	16,631	77,473,044
Scaffold	30,837	153,501,534
Scaffold	49,124	248,051,386
Scaffold	16,983	87,518,593
Scaffold	33,645	174,309,215
Scaffold	15,725	81,561,392
Scaffold	5,506	30,266,237
Scaffold	8,072	44,903,261
Scaffold	204,735	1,163,484,157
Scaffold	954	5,610,805
Scaffold	38,481	232,461,474
Scaffold	10,744	69,235,183
Scaffold	8,787	58,572,258
Scaffold	24,609	164,748,043
Scaffold	22,150	148,299,775
Scaffold	39,400	266,602,839
Scaffold	27,982	198,553,437
Scaffold	11,309	81,139,999
Scaffold	7,005	51,402,140
Scaffold	10,642	78,128,214
Scaffold	9,923	78,127,482
Scaffold	13,228	109,582,018
Scaffold	5,458	45,677,409
Scaffold	10,108	89,280,667
Scaffold	96,330	876,357,177
Scaffold	18,880	177,125,596
Scaffold	4,425	41,549,113
Scaffold	2,120	19,920,082
Scaffold	6,427	63,813,650
Scaffold	22,521	229,367,318
Scaffold	196,549	2,065,453,619
Scaffold	8,427	91,457,744
Scaffold	14,070	159,483,343
Scaffold	10,251	118,347,338
Scaffold	5,406	65,020,649
Scaffold	57,361	720,117,733
Scaffold	18,913	252,156,326
Scaffold	7,151	100,513,659
Scaffold	16,824	241,715,821
Scaffold	6,461	93,266,462
Scaffold	1,438	20,791,447
Scaffold	7,078	105,065,163
Scaffold	2,702	42,614,554
Scaffold	11,600	185,867,480
Scaffold	2,570	42,804,114
Scaffold	2,920	49,096,326
Scaffold	2,129	36,295,096
Scaffold	5,914	101,220,641
Scaffold	3,736	66,895,571
Scaffold	6,722	122,423,763
Scaffold	8,473	156,779,205
Scaffold	4,954	92,200,793
Scaffold	2,454	45,874,462
Scaffold	7,049	133,710,162
Scaffold	691	13,151,254
Scaffold	4,911	100,864,676
Scaffold	9,035	186,593,363
Scaffold	7,401	154,391,745
Scaffold	4,385	97,682,699
Scaffold	4,035	90,256,594
Scaffold	2,434	55,968,490
Scaffold	12,603	302,426,968
Scaffold	526	13,433,577
Scaffold	3,310	89,881,517
Scaffold	1,519	41,664,801
Scaffold	3,793	110,106,964
Scaffold	2,567	74,617,119
Scaffold	1,188	35,558,430
Scaffold	3,339	101,072,304
Scaffold	6,938	213,807,932
Scaffold	2,577	86,878,348
Scaffold	7,707	262,048,424
Scaffold	6,858	235,574,657
Scaffold	17,186	599,404,735
Scaffold	8,992	322,827,410
Scaffold	12,146	448,780,138
Scaffold	1,350	52,624,944
Scaffold	6,365	256,263,447
Scaffold	7,708	310,835,023
Scaffold	1,632	68,871,526
Scaffold	1,135	48,808,043
Scaffold	2,502	116,274,440
Scaffold	8,447	402,781,093
Scaffold	15,280	768,992,840
Scaffold	6,305	334,776,364
Scaffold	12,808	718,241,152
Scaffold	1,360	83,255,419
Scaffold	516	33,930,422
Scaffold	535	35,185,919
Scaffold	945	64,717,952
Scaffold	1,285	90,087,259
Scaffold	2,448	174,307,393
Scaffold	1,443	103,582,672
Scaffold	1,139	82,472,903
Scaffold	1,494	108,829,417
Scaffold	500	38,490,826
Scaffold	7,641	602,366,367
Scaffold	1,243	112,275,158
Scaffold	713	65,299,827
Scaffold	763	77,175,447
Scaffold	3,105	326,279,473
Scaffold	7,288	815,755,506
Scaffold	6,222	781,896,510
Scaffold	560	71,810,753
Scaffold	754	100,282,591
Scaffold	1,173	164,406,061
Scaffold	542	81,600,488
Scaffold	272	42,676,619
Scaffold	4,740	777,905,259
Scaffold	980	162,351,025
Scaffold	1,333	235,486,090
Scaffold	2,852	572,111,430
Scaffold	2,536	517,333,403
Scaffold	1,689	360,800,354
Scaffold	2,156	576,109,770
Scaffold	648	178,308,095
Scaffold	563	169,445,850
Scaffold	543	194,517,820
Scaffold	82	33,582,665
Scaffold	529	300,901,610
Scaffold	602	423,339,437
Scaffold	213	162,847,002
Scaffold	0	3,057,189
Scaffold	0	3,148,732
Scaffold	0	3,786,698
Scaffold	0	4,029,056
Scaffold	0	4,394,323
Scaffold	0	4,649,639
Scaffold	0	6,033,822
Scaffold	0	7,382,618
Scaffold	0	8,364,143
Scaffold	0	8,805,186
Scaffold	0	8,810,643
Scaffold	0	8,909,892
Scaffold	0	8,914,723
Scaffold	0	8,937,304
Scaffold	0	8,968,667
Scaffold	0	9,052,107
Scaffold	0	9,058,925
Scaffold	0	9,084,332
Scaffold	0	9,110,870
Scaffold	0	10,574,537
Scaffold	0	11,135,996
Scaffold	0	11,262,981
Scaffold	0	12,079,919
Scaffold	0	12,107,308
Scaffold	0	12,267,080
Scaffold	0	12,365,659
Scaffold	0	12,590,698
Scaffold	0	12,692,738
Scaffold	0	13,093,264
Scaffold	0	14,575,599
Scaffold	0	15,460,620
Scaffold	0	18,743,698
Scaffold	0	20,034,979
Scaffold	0	20,497,720
Scaffold	0	21,374,948
Scaffold	0	21,403,870
Scaffold	0	22,127,963
Scaffold	0	22,168,071
Scaffold	0	22,505,389
Scaffold	0	22,592,271
Scaffold	0	22,738,010
Scaffold	0	22,936,786
Scaffold	0	23,137,485
Scaffold	0	23,577,733
Scaffold	0	23,858,104
Scaffold	0	23,906,001
Scaffold	0	23,917,262
Scaffold	0	24,303,834
Scaffold	0	24,346,955
Scaffold	0	24,794,316
Scaffold	0	24,892,044
Scaffold	0	25,191,614
Scaffold	0	25,288,733
Scaffold	0	25,689,031
Scaffold	0	26,015,890
Scaffold	0	26,201,470
Scaffold	0	26,372,207
Scaffold	0	27,427,344
Scaffold	0	27,781,411
Scaffold	0	27,987,508
Scaffold	0	28,318,751
Scaffold	0	28,719,617
Scaffold	0	28,836,656
Scaffold	0	29,003,854
Scaffold	0	29,015,619
Scaffold	0	29,230,766
Scaffold	0	29,256,826
Scaffold	0	29,707,524
Scaffold	0	29,802,520
Scaffold	0	30,101,741
Scaffold	0	30,818,428
Scaffold	0	30,871,804
Scaffold	0	30,876,303
Scaffold	0	30,901,871
Scaffold	0	30,965,649
Scaffold	0	30,977,301
Scaffold	0	31,295,010
Scaffold	0	31,323,065
Scaffold	0	31,348,514
Scaffold	0	31,368,615
Scaffold	0	32,310,524
Scaffold	0	32,381,861
Scaffold	0	32,433,268
Scaffold	0	32,504,266
Scaffold	0	32,625,232
Scaffold	0	32,873,413
Scaffold	0	32,986,874
Scaffold	0	33,121,003
Scaffold	0	33,348,438
Scaffold	0	34,134,616
Scaffold	0	34,264,281
Scaffold	0	34,305,769
Scaffold	0	34,336,862
Scaffold	0	34,342,639
Scaffold	0	34,349,148
Scaffold	0	34,632,884
Scaffold	0	34,673,006
Scaffold	0	35,139,854
Scaffold	0	35,651,645
Scaffold	0	36,268,535
Scaffold	0	36,500,514
Scaffold	0	36,538,144
Scaffold	0	36,639,109
Scaffold	0	36,814,536
Scaffold	0	36,961,169
Scaffold	0	37,304,755
Scaffold	0	37,920,466
Scaffold	0	38,325,361
Scaffold	0	38,384,359
Scaffold	0	39,022,652
Scaffold	0	39,333,014
Scaffold	0	39,443,455
Scaffold	0	40,434,457
Scaffold	0	40,460,948
Scaffold	0	40,978,414
Scaffold	0	40,982,715
Scaffold	0	41,452,125
Scaffold	0	41,633,439
Scaffold	0	42,791,458
Scaffold	0	42,968,387
Scaffold	0	43,202,131
Scaffold	0	43,414,713
Scaffold	0	44,691,555
Scaffold	0	45,324,238
Scaffold	0	45,713,518
Scaffold	0	46,756,815
Scaffold	0	47,154,361
Scaffold	0	48,176,889
Scaffold	0	50,535,140
Scaffold	0	50,748,798
Scaffold	0	50,906,596
Scaffold	0	51,230,360
Scaffold	0	53,368,560
Scaffold	0	53,871,265
Scaffold	0	53,949,838
Scaffold	0	54,911,932
Scaffold	0	59,010,448
Scaffold	0	59,452,313
Scaffold	0	63,946,925
Scaffold	0	66,270,669
Scaffold	0	69,954,831
Scaffold	0	69,954,831
Scaffold	0	71,015,930
Scaffold	0	71,365,878
Scaffold	0	74,393,771
Scaffold	0	74,621,421
Scaffold	0	78,260,759
Scaffold	0	78,260,759
Scaffold	0	79,327,257
Scaffold	0	80,464,700
Scaffold	0	83,711,010
Scaffold	0	84,627,742
Scaffold	0	92,694,461
Scaffold	0	94,175,927
Scaffold	0	103,015,225
Scaffold	0	106,889,530
Scaffold	0	107,397,801
Scaffold	0	110,110,664
Scaffold	0	120,366,962
Scaffold	0	121,519,182
Scaffold	0	129,782,361
Scaffold	0	131,542,718
Scaffold	0	140,269,496
Scaffold	0	142,529,424
Scaffold	0	149,871,018
Scaffold	0	166,314,755
Scaffold	0	167,014,498
Scaffold	0	167,946,785
Scaffold	0	167,972,465
Scaffold	0	169,540,605
Scaffold	0	177,343,869
Scaffold	0	223,437,033
Scaffold	0	240,052,909
Scaffold	0	240,052,909
Scaffold	0	278,837,140
Scaffold	0	279,944,320
Scaffold	0	281,787,967
Scaffold	0	294,989,561
Scaffold	0	297,011,616
Scaffold	0	310,519,831
Scaffold	0	351,605,877
Scaffold	0	363,933,805
Scaffold	0	379,228,771
Scaffold	0	385,983,128
Scaffold	0	388,465,650
Scaffold	0	389,224,454
Scaffold	0	391,756,303
Scaffold	0	394,845,898
Scaffold	0	396,843,292
Scaffold	0	522,709,189
Scaffold	0	607,001,493
Scaffold	0	616,603,129
Scaffold	0	625,199,799
Scaffold	0	625,855,423
Scaffold	0	665,164,197
Scaffold	0	692,450,925
Scaffold	0	762,829,307
Scaffold	0	836,460,056
Scaffold	0	941,969,851
Scaffold	0	954,078,278
Scaffold	0	1,067,955,917
Scaffold	0	1,114,318,195
Scaffold	0	1,347,762,911
